TE,Female,Male
Invader6#LTR/Gypsy,0.002982848620432513,0.0013576894593927426
MAX#LTR/Pao,0.010439970171513796,0.009627252530239447
MDG1#LTR/Gypsy,0.002982848620432513,0.0013576894593927426
NINJA#LTR/Pao,0.0007457121551081282,0.0017279684028634905
NOMAD#LTR/Gypsy,0.0007457121551081282,0.007035299925944211
QUASIMODO2#LTR/Gypsy,0.0014914243102162564,0.0007405578869414959
QUASIMODO#LTR/Gypsy,0.002982848620432513,0.01814366823006665
ROOA#LTR/Pao,0.020879940343027592,0.0013576894593927426
ROO#LTR/Pao,0.029082774049217,0.028511478647247592
ROVER#LTR/Gypsy,0.0014914243102162564,0.0012342631449024932
Stalker2#LTR/Gypsy,0.020134228187919462,0.0008639842014317452
STALKER4#LTR/Gypsy,0.0022371364653243847,0.0013576894593927426
TIRANT#LTR/Gypsy,0.0022371364653243847,0.004937052579609973
TRANSPAC#LTR/Gypsy,0.0014914243102162564,0.015428289311281165
XDMR#Unknown/Unknown,0.0,0.0007405578869414959
ARS406_DM#Unknown/Unknown,0.0,0.00012342631449024932
BARI1#DNA/TcMar-Tc1,0.0,0.0013576894593927426
BS3_DM#LINE/I-Jockey,0.0,0.00357936312021723
BS4_DM#LINE/I-Jockey,0.0,0.0004937052579609973
DMLTR5#LTR/Gypsy,0.0,0.0012342631449024932
DMRP1#Unknown/Unknown,0.0,0.00037027894347074796
DMRPR#Unknown/Unknown,0.0,0.008763268328807701
DOC4_DM#LINE/I-Jockey,0.0,0.0006171315724512466
FW2_DM#LINE/I-Jockey,0.0,0.0008639842014317452
FW3_DM#LINE/I-Jockey,0.0,0.006294742039002715
G2_DM#LINE/I-Jockey,0.0,0.0006171315724512466
G4_DM#LINE/I-Jockey,0.0,0.012219205134534682
G6_DM#LINE/I-Jockey,0.0,0.00037027894347074796
G7_DM#LINE/I-Jockey,0.0,0.00012342631449024932
HETRP_DM#Satellite/Unknown,0.0,0.00012342631449024932
Jockey2#LINE/I-Jockey,0.0,0.02122932609232288
NOF_FB#DNA/MULE-NOF,0.0,0.0008639842014317452
R1-2_DM#LINE/R1,0.0,0.004196494692668477
TRANSIB1#DNA/CMC-Transib,0.0,0.00012342631449024932
Transib5#DNA/CMC-Transib,0.0,0.0025919526042952356
Transib-N1_DM#DNA/CMC-Transib,0.0,0.00024685262898049864
ZAM#LTR/Gypsy,0.0,0.005677610466551469
BATUMI#LTR/Pao,0.0,0.0029622315477659837
BEL#LTR/Pao,0.0,0.003949642063687978
DIVER#LTR/Pao,0.0,0.00037027894347074796
FROGGER#LTR/Copia,0.0,0.00530733152308072
Gypsy4#LTR/Gypsy,0.0,0.0004937052579609973
Gypsy9#LTR/Gypsy,0.0,0.004566773636139225
Invader2#LTR/Gypsy,0.0,0.0008639842014317452
Invader3#LTR/Gypsy,0.0,0.00037027894347074796
MDG3#LTR/Gypsy,0.0,0.0007405578869414959
MICROPIA#LTR/Gypsy,0.0,0.0006171315724512466
TABOR#LTR/Gypsy,0.0,0.0013576894593927426
